Index,Country,From,To,Participants,Sports,Gold,Silver,Bronze
1,Afghanistan,,,,,,,
2,Albania,2006,2014,2,1,,,
3,Algeria,1992,2010,7,2,,,
4,American Samoa,1994,1994,2,1,,,
5,Andorra,1976,2014,28,4,,,
6,Angola,,,,,,,
7,Antigua and Barbuda,,,,,,,
8,Argentina,1928,2014,136,8,,,
9,Armenia,1994,2014,28,5,,,
10,Aruba,,,,,,,
11,Australasia,,,,,,,
12,Australia,1924,2014,240,14,5,3,4
13,Austria,1924,2014,859,14,59,78,81
14,Azerbaijan,1998,2014,13,2,,,
15,Bahamas,,,,,,,
16,Bahrain,,,,,,,
17,Bangladesh,,,,,,,
18,Barbados,,,,,,,
19,Belarus,1994,2014,160,10,6,4,5
20,Belgium,1924,2014,124,8,1,1,3
21,Belize,,,,,,,
22,Benin,,,,,,,
23,Bermuda,1992,2014,3,3,,,
24,Bhutan,,,,,,,
25,Bohemia,,,,,,,
26,Bolivia,1956,1992,13,1,,,
27,Bosnia and Herzegovina,1994,2014,28,5,,,
28,Botswana,,,,,,,
29,Brazil,1992,2014,32,8,,,
30,British Virgin Islands,1984,2014,2,2,,,
31,Brunei,,,,,,,
32,Bulgaria,1936,2014,180,11,1,2,3
33,Burkina Faso,,,,,,,
34,Burundi,,,,,,,
35,Cambodia,,,,,,,
36,Cameroon,2002,2002,1,1,,,
37,Canada,1924,2014,1279,15,62,56,52
38,Cape Verde,,,,,,,
39,Cayman Islands,2010,2014,1,1,,,
40,Central African Republic,,,,,,,
41,Chad,,,,,,,
42,Chile,1948,2014,50,4,,,
43,China,1980,2014,311,11,12,22,19
44,Chinese Taipei,1972,2014,44,8,,,
45,Colombia,2010,2010,1,1,,,
46,Comoros,,,,,,,
47,Congo (Brazzaville),,,,,,,
48,Congo (Kinshasa),,,,,,,
49,Cook Islands,,,,,,,
50,Costa Rica,1980,2006,7,3,,,
51,Cote d'Ivoire,,,,,,,
52,Crete,,,,,,,
53,Croatia,1992,2014,51,7,4,6,1
54,Cuba,,,,,,,
55,Cyprus,1980,2014,14,1,,,
56,Czech Republic,1994,2014,267,14,7,9,8
57,Czechoslovakia,1924,1992,480,11,2,8,15
58,Denmark,1948,2014,58,8,,1,
59,Djibouti,,,,,,,
60,Dominica,2014,2014,1,1,,,
61,Dominican Republic,,,,,,,
62,East Germany,1968,1988,232,10,39,36,35
63,Ecuador,,,,,,,
64,Egypt,1984,1984,1,1,,,
65,El Salvador,,,,,,,
66,Equatorial Guinea,,,,,,,
67,Eritrea,,,,,,,
68,Estonia,1928,2014,94,8,4,2,1
69,Ethiopia,2006,2010,1,1,,,
70,Federated States of Micronesia,,,,,,,
71,Fiji,1988,2002,2,2,,,
72,Finland,1924,2014,723,12,42,62,57
73,France,1924,2014,823,16,31,31,47
74,Gabon,,,,,,,
75,Gambia,,,,,,,
76,Georgia,1994,2014,15,4,,,
77,Germany,1928,2014,891,15,86,84,58
78,Ghana,2010,2010,1,1,,,
79,Great Britain,1924,2014,642,16,10,4,12
80,Greece,1936,2014,66,8,,,
81,Grenada,,,,,,,
82,Guam,1988,1988,1,1,,,
83,Guatemala,1988,1988,6,2,,,
84,Guinea,,,,,,,
85,Guinea Bissau,,,,,,,
86,Guyana,,,,,,,
87,Haiti,,,,,,,
88,Honduras,1992,1992,1,1,,,
89,Hong Kong,2002,2014,4,1,,,
90,Hungary,1924,2014,206,10,,2,4
91,Iceland,1948,2014,75,3,,,
